location,original_col_name,new_col_name,full_metadata,basic_metadata,data_type,original_units,new_units,field_description
results.csv,build_existing_model.heating_fuel,in.heating_fuel,TRUE,TRUE,string,,,Building primary HVAC heating fuel source
results.csv,build_existing_model.fault_economizer_damper_fully_closed,in.economizer_damper_stuck_fault_timing,TRUE,FALSE,string,,,Month when the economizer damper stuck fault happens if applicable
results.csv,build_existing_model.fault_economizer_db_limit,,FALSE,FALSE,string,,,
results.csv,build_existing_model.fault_hvac_economizer_changeover_temperature_applicable,in.economizer_changeover_temperature_fault_applicable,TRUE,FALSE,boolean,,,Indicates whether the economizer changeover temperature fault is applicable
results.csv,build_existing_model.fault_hvac_economizer_changeover_temperature_apply_measure,,FALSE,FALSE,boolean,,,
results.csv,build_existing_model.fault_hvac_economizer_changeover_temperature_changeovertemp,,FALSE,FALSE,string,,,
results.csv,build_existing_model.fault_hvac_economizer_changeover_temperature_econ_choice,,FALSE,FALSE,string,,,
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_applicable,in.economizer_damper_stuck_fault_applicable,TRUE,FALSE,string,,,Indicates whether the economizer damper stuck fault is applicable
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_apply_measure,,FALSE,FALSE,float,,,
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_damper_pos,,FALSE,FALSE,float,,,
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_duration_days,,FALSE,FALSE,float,,,
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_econ_choice,,FALSE,FALSE,float,,,
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_start_day,,FALSE,FALSE,float,,,
results.csv,build_existing_model.fault_hvac_economizer_damper_stuck_start_month,,FALSE,FALSE,float,,,
results.csv,build_existing_model.hardsize_model_applicable,,FALSE,FALSE,string,,,Whether the hardsizing measure was applicable
results.csv,build_existing_model.hardsize_model_apply_hardsize,,FALSE,FALSE,string,,,Whether the hardsizing measure was applied
results.csv,build_existing_model.hvac_night_variability,in.hvac_night_variability,TRUE,FALSE,string,,,"Specifies the HVAC nighttime hvac operation used in model, which impacts fan and ventialtion behavior during unnoccupied times"
results.csv,build_existing_model.hvac_system_type,,FALSE,FALSE,string,,,Specifies the HVAC system type used in model
results.csv,build_existing_model.hvac_tst_clg_delta_f,,FALSE,FALSE,float,delta_f,delta_f,Specifies the the cooling thermostat unnoccupied setpoint temperature delta from primary occupied cooling setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.hvac_tst_clg_sp_f,,FALSE,FALSE,float,f,f,Specifies the cooling thermostat occupied setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.hvac_tst_htg_delta_f,,FALSE,FALSE,float,delta_f,delta_f,Specifies the heating thermostat unnoccupied setpoint temperature delta from primary occupied heating setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.hvac_tst_htg_sp_f,,FALSE,FALSE,float,f,f,Specifies the heating thermostat occupied setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.lighting_generation,in.interior_lighting_generation,TRUE,TRUE,string,,,The technology used for interior lighting in the building
results.csv,build_existing_model.ltg_sch_weekday_base_peak_ratio,,FALSE,FALSE,float,,,Specifies the ratio of weekday base power consumption to peak power consumption for lighting schedules
results.csv,build_existing_model.ltg_sch_weekend_base_peak_ratio,,FALSE,FALSE,float,,,Specifies the ratio of weekend base power consumption to peak power consumption for lighting schedules
results.csv,build_existing_model.number_of_buildings_represented,,FALSE,FALSE,float,,,Specifies the number of buildings represented by model
results.csv,build_existing_model.number_stories,in.number_stories,TRUE,TRUE,string,,,Specifies the number of stories of the building
results.csv,build_existing_model.plugload_sch_weekday_base_peak_ratio,,FALSE,FALSE,float,,,Specifies the ratio of weekday base power consumption to peak power consumption for plug load schedules
results.csv,build_existing_model.plugload_sch_weekend_base_peak_ratio,,FALSE,FALSE,float,,,Specifies the ratio of weekend base power consumption to peak power consumption for plug load schedules
results.csv,build_existing_model.prototype_space_type_assignment_applicable,,FALSE,FALSE,boolean,,,
results.csv,build_existing_model.rentable_area,in.floor_area_category,TRUE,TRUE,string,,,Specifies the rentable area range of the building
results.csv,build_existing_model.replace_baseline_windows_applicable,,FALSE,FALSE,boolean,,,
results.csv,build_existing_model.replace_baseline_windows_shgc,,FALSE,FALSE,float,,,
results.csv,build_existing_model.replace_baseline_windows_u_value_ip,,FALSE,FALSE,float,,,
results.csv,build_existing_model.replace_baseline_windows_vlt,,FALSE,FALSE,float,,,
results.csv,build_existing_model.replace_baseline_windows_window_pane_type,,FALSE,FALSE,string,,,
results.csv,build_existing_model.rotation,,FALSE,FALSE,float,degrees,degrees,Specifies the roation in degrees of the building relative to the North axis
results.csv,build_existing_model.service_water_heating_fuel,in.service_water_heating_fuel,TRUE,TRUE,string,,,Building primary service water heating fuel source
results.csv,build_existing_model.set_electric_equipment_bpr_applicable,,FALSE,FALSE,boolean,,,Specifies if electric base to peak ratio modifications were applied to model
results.csv,build_existing_model.set_electric_equipment_bpr_modify_wkdy_bpr,,FALSE,FALSE,boolean,,,Specifies if weekday base to peak ratio modifications were made to the plug load schedules in model
results.csv,build_existing_model.set_electric_equipment_bpr_modify_wknd_bpr,,FALSE,FALSE,boolean,,,Specifies if weekend base to peak ratio modifications were made to the plug load schedules in model
results.csv,build_existing_model.set_electric_equipment_bpr_wkdy_bpr,,FALSE,FALSE,float,,,Specifies the ratio of weekday base power consumption to peak power consumption for plug load schedules
results.csv,build_existing_model.set_electric_equipment_bpr_wknd_bpr,,FALSE,FALSE,float,,,Specifies the ratio of weekend base power consumption to peak power consumption for plug load schedules
results.csv,build_existing_model.set_exterior_lighting_template_applicable,,FALSE,FALSE,boolean,,,Specifies if the exterior lighting template is applicable to model
results.csv,build_existing_model.set_exterior_lighting_template_as_constructed_template,,FALSE,FALSE,string,,,Specifies the exterior lighting template for the year the building was first constructed
results.csv,build_existing_model.set_exterior_lighting_template_climate_zone,,FALSE,FALSE,string,,,Specifies the climate zone used to determine energy code-informed  exterior lighting properties in model
results.csv,build_existing_model.set_exterior_lighting_template_template,,FALSE,FALSE,string,,,Specifies the energy code used to determine exterior lighting properties in model
results.csv,build_existing_model.set_heating_fuel_applicable,,FALSE,FALSE,boolean,,,Dictates if HVAC heating fuel specified was used in model
results.csv,build_existing_model.set_heating_fuel_heating_fuel,,FALSE,FALSE,string,,,Specifies primary HVAC heating fuel type
results.csv,build_existing_model.set_hvac_template_applicable,,FALSE,FALSE,boolean,,,Specifies if the hvac template is applicable to model
results.csv,build_existing_model.set_hvac_template_as_constructed_template,,FALSE,FALSE,string,,,Specifies the HVAC template for the year the building was first constructed
results.csv,build_existing_model.set_hvac_template_climate_zone,,FALSE,FALSE,string,,,Specifies the climate zone used to determine energy code-informed HVAC properties in model
results.csv,build_existing_model.set_hvac_template_template,,FALSE,FALSE,string,,,Specifies the energy code used to determine HVAC properties in model
results.csv,build_existing_model.set_interior_equipment_template_applicable,,FALSE,FALSE,boolean,,,Specifies if the interior equipment template is applicable to model
results.csv,build_existing_model.set_interior_equipment_template_as_constructed_template,,FALSE,FALSE,string,,,Specifies the interior equipment template for the year the building was first constructed
results.csv,build_existing_model.set_interior_equipment_template_climate_zone,,FALSE,FALSE,string,,,Specifies the climate zone used to determine energy code-informed interior equipment properties in model
results.csv,build_existing_model.set_interior_equipment_template_template,,FALSE,FALSE,string,,,Specifies the energy code used to determine interior equipment properties in model
results.csv,build_existing_model.set_interior_lighting_bpr_applicable,,FALSE,FALSE,boolean,,,Specifies if the base to peak ratio interior lighting modifications were applicable to model
results.csv,build_existing_model.set_interior_lighting_bpr_modify_wkdy_bpr,,FALSE,FALSE,boolean,,,Specifies if weekday base to peak ratio modifications were made to the interior lighting schedules in model
results.csv,build_existing_model.set_interior_lighting_bpr_modify_wknd_bpr,,FALSE,FALSE,boolean,,,Specifies if weekend base to peak ratio modifications were made to the interior lighting schedules in model
results.csv,build_existing_model.set_interior_lighting_bpr_wkdy_bpr,,FALSE,FALSE,float,,,Specifies the ratio of weekday base power consumption to peak power consumption for interior lighting schedules
results.csv,build_existing_model.set_interior_lighting_bpr_wknd_bpr,,FALSE,FALSE,float,,,Specifies the ratio of weekend base power consumption to peak power consumption for interior lighting schedules
results.csv,build_existing_model.set_interior_lighting_technology_applicable,,FALSE,FALSE,boolean,,,
results.csv,build_existing_model.set_interior_lighting_technology_lighting_generation,,FALSE,FALSE,string,,,
results.csv,build_existing_model.set_interior_lighting_template_applicable,,FALSE,FALSE,boolean,,,Specifies if the interior lighting template is applicable to model
results.csv,build_existing_model.set_interior_lighting_template_as_constructed_template,,FALSE,FALSE,string,,,Specifies the interior lighting template for the year the building was first constructed
results.csv,build_existing_model.set_interior_lighting_template_climate_zone,,FALSE,FALSE,string,,,Specifies the climate zone used to determine energy code-informed interior lighting properties in model
results.csv,build_existing_model.set_interior_lighting_template_template,,FALSE,FALSE,string,,,Specifies the energy code used to determine interior lighting properties in model
results.csv,build_existing_model.set_primary_kitchen_equipment_applicable,,FALSE,FALSE,,,,
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_broilers_counts,out.params.num_broilers,TRUE,FALSE,float,,,Number of cooking broilers
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_dining_type,out.params.dining_type,TRUE,FALSE,string,,,Type of dining facility
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fryers_counts,out.params.num_fryers,TRUE,FALSE,float,,,Number of cooking fryers
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fuel_broiler,out.params.broiler_fuel_type,TRUE,FALSE,string,,,Fuel type of broilers
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fuel_fryer,out.params.fryer_fuel_type,TRUE,FALSE,string,,,Fuel type of fryers
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fuel_griddle,out.params.griddle_fuel_type,TRUE,FALSE,string,,,Fuel type of griddles
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fuel_oven,out.params.oven_fuel_type,TRUE,FALSE,string,,,Fuel type of oven
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fuel_range,out.params.range_fuel_type,TRUE,FALSE,string,,,Fuel type of ranges
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_fuel_steamer,out.params.steamer_fuel_type,TRUE,FALSE,string,,,Fuel type of steamers
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_griddles_counts,out.params.num_griddles,TRUE,FALSE,float,,,Number of cooking griddles
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_ovens_counts,out.params.num_ovens,TRUE,FALSE,float,,,Number of cooking ovens
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_ranges_counts,out.params.num_ranges,TRUE,FALSE,float,,,Number of cooking ranges
results.csv,build_existing_model.set_primary_kitchen_equipment_cook_steamers_counts,out.params.num_steamers,TRUE,FALSE,float,,,Number of cooking steamers
results.csv,build_existing_model.set_roof_template_applicable,,FALSE,FALSE,boolean,,,Specifies if the roof template is applicable to model
results.csv,build_existing_model.set_roof_template_as_constructed_template,,FALSE,FALSE,string,,,Specifies the roof template for the year the building was first constructed
results.csv,build_existing_model.set_roof_template_climate_zone,,FALSE,FALSE,string,,,Specifies the climate zone used to determine energy code-informed roof properties in model
